graph_dot,graph_g6,ilp_cr,ilp_time,ilp_success,sat_cr,sat_time,sat_success,okp_cr,okp_time,okp_success
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GRqZ^k,4.0,1222403578.0,True,4.0,2136905189.0,True,4.0,964940617.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gqlsz[,4.0,1140146300.0,True,4.0,2076698133.0,True,4.0,1032631365.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 3; 0 -- 4; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Gsxqx{,4.0,1223989391.0,True,4.0,2084432857.0,True,4.0,1394873205.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GMnax{,4.0,1041729465.0,True,4.0,2072773929.0,True,4.0,1199166679.0,True
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GP^uu{,4.0,1172040673.0,True,4.0,2339992968.0,True,4.0,681907543.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GD^vU{,5.0,1738073317.0,True,5.0,2546201281.0,True,0.0,0.0,False
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GEl~~w,5.0,1673583432.0,True,5.0,3593318440.0,True,0.0,0.0,False
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GrotY{,3.0,684195945.0,True,3.0,267161804.0,True,3.0,19034312.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G`zTzw,3.0,378194769.0,True,3.0,400129618.0,True,3.0,12534487.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GQ}rm[,4.0,910879252.0,True,4.0,2069355481.0,True,4.0,991189298.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqluX{,4.0,878348192.0,True,4.0,2073400738.0,True,4.0,1157550925.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},Grqix{,3.0,883143143.0,True,3.0,402910014.0,True,3.0,11576622.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 6; 6 -- 7; 7;},GRl~Ms,4.0,1357260505.0,True,4.0,2263280164.0,True,4.0,813533061.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 7;},G@h^vg,4.0,530966828.0,True,4.0,203282549.0,True,4.0,2298932100.0,True
graph G {  0; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GCS~~w,4.0,1348325637.0,True,4.0,427990095.0,True,4.0,774287738.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GANvS{,4.0,764557145.0,True,4.0,199164236.0,True,4.0,2191345697.0,True
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 5; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},FC~rw,3.0,164201188.0,True,3.0,31265834.0,True,3.0,11377503.0,True
graph G {  0; 0 -- 4; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 6;},FBzvo,3.0,227537419.0,True,3.0,32096065.0,True,3.0,15299935.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},FD^fw,4.0,221240332.0,True,4.0,99583820.0,True,4.0,242126122.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GBYk}{,4.0,586637212.0,True,4.0,281529598.0,True,4.0,1305444757.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GPpX~k,4.0,674739338.0,True,4.0,1759308705.0,True,4.0,1146351363.0,True
graph G {  0; 0 -- 2; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GWS}|{,4.0,774265982.0,True,4.0,2066581928.0,True,4.0,817717264.0,True
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G@zZrk,3.0,544040922.0,True,3.0,267983819.0,True,3.0,17519473.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G@lu~w,4.0,978809955.0,True,4.0,2056441744.0,True,4.0,954514910.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 7; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G`hP~w,4.0,638273858.0,True,4.0,213214755.0,True,4.0,1419632100.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GDZDzw,3.0,436100430.0,True,3.0,186059399.0,True,3.0,19324206.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},G`ddzw,3.0,545366996.0,True,3.0,46114457.0,True,3.0,19574786.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GoSr~w,4.0,978739546.0,True,4.0,1782260579.0,True,4.0,1266978962.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GDZDz{,4.0,721186098.0,True,4.0,1761905328.0,True,4.0,1189011331.0,True
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`ddz{,4.0,778163232.0,True,4.0,290059824.0,True,4.0,1070132786.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GDZcy{,3.0,443102440.0,True,3.0,182945798.0,True,3.0,20441526.0,True
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqSpZ{,4.0,772279278.0,True,4.0,957051476.0,True,4.0,1199938747.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 5; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GK^@|k,3.0,836984339.0,True,3.0,183363265.0,True,3.0,20504939.0,True
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},G`Urt[,3.0,520770162.0,True,3.0,180593139.0,True,3.0,22364300.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 6; 7;},GqHX~o,3.0,615705019.0,True,3.0,184721970.0,True,3.0,26009392.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 4; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GD^Dj[,3.0,474994833.0,True,3.0,183995300.0,True,3.0,24140609.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 7; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GDZUX{,3.0,319277702.0,True,3.0,179525794.0,True,3.0,22231680.0,True
graph G {  0; 0 -- 1; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},G`X\tk,3.0,387301053.0,True,3.0,181268538.0,True,3.0,22744205.0,True
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GBhmk{,3.0,556135864.0,True,3.0,180951563.0,True,3.0,22923550.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GdZDz{,4.0,720627467.0,True,4.0,2058457007.0,True,4.0,805146079.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GpFjq{,3.0,689378493.0,True,3.0,269053652.0,True,3.0,15340571.0,True
graph G {  0; 0 -- 2; 0 -- 4; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},GQqzvk,4.0,740854486.0,True,4.0,2094233184.0,True,4.0,1000456041.0,True
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 4; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GJqix{,3.0,382862876.0,True,3.0,266647364.0,True,3.0,15610831.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GJM]^[,4.0,727547369.0,True,4.0,425138274.0,True,4.0,858482101.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqJ\z{,4.0,987317565.0,True,4.0,2271871572.0,True,4.0,658692492.0,True
graph G {  0; 0 -- 1; 0 -- 3; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GcL~v[,4.0,823599183.0,True,4.0,2277715685.0,True,4.0,669008847.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 7;},GDZ^vw,4.0,1196390630.0,True,4.0,2254247477.0,True,4.0,651929836.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GMMZ\[,3.0,421292790.0,True,3.0,264597727.0,True,3.0,16268397.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GJMk}[,4.0,685986377.0,True,4.0,285078396.0,True,4.0,1219718757.0,True
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqNax{,3.0,432055992.0,True,3.0,268340114.0,True,3.0,17872418.0,True
graph G {  0; 0 -- 3; 0 -- 5; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 6; 7;},GDYz~o,4.0,865628052.0,True,4.0,2129188248.0,True,4.0,1049454943.0,True
graph G {  0; 0 -- 4; 0 -- 7; 1; 1 -- 4; 1 -- 6; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?ozn{,4.0,205668717.0,True,4.0,943909758.0,True,4.0,667800299.0,True
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G?Mz~k,3.0,200272504.0,True,3.0,264545914.0,True,3.0,12952680.0,True
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GAIZ~w,3.0,244246189.0,True,3.0,180799443.0,True,3.0,17673304.0,True
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GAJ\r{,3.0,225119097.0,True,3.0,179944936.0,True,3.0,17655173.0,True
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 3; 1 -- 7; 2; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GaClz{,4.0,295881907.0,True,4.0,946614346.0,True,4.0,1433419142.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GBIM~w,4.0,471558579.0,True,4.0,958217934.0,True,4.0,1658680652.0,True
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 4; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G@Xs}{,3.0,302577458.0,True,3.0,180862864.0,True,3.0,21625138.0,True
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GILe|{,3.0,679792156.0,True,3.0,264831465.0,True,3.0,14997417.0,True
graph G {  0; 0 -- 6; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 6; 2; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GGS}|{,4.0,579939525.0,True,4.0,1744006594.0,True,4.0,1392235384.0,True
graph G {  0; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 4; 1 -- 7; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GGUp}{,3.0,349217129.0,True,3.0,183840109.0,True,3.0,19113429.0,True
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GONR}{,4.0,1030274822.0,True,4.0,1750567815.0,True,4.0,1215306785.0,True
graph G {  0; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 6; 1 -- 7; 2; 2 -- 4; 2 -- 5; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GAkzn[,3.0,671079762.0,True,3.0,266607662.0,True,3.0,14568626.0,True
graph G {  0; 0 -- 3; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GEL\Z[,3.0,308020574.0,True,3.0,179572187.0,True,3.0,20474301.0,True
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 3; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GBd\Z[,3.0,285161916.0,True,3.0,180664636.0,True,3.0,23289675.0,True
graph G {  0; 0 -- 5; 0 -- 6; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GANe|w,3.0,359390396.0,True,3.0,182691772.0,True,3.0,21324179.0,True
