graph_dot,graph_g6,executable,method,cr,time,success
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F@h^w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F@h^w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F@h^w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F@hVw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F@hVw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F@hVw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FAI^w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GRQH}w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GgMP}w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GgMP}w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 5; 0 -- 7; 1; 1 -- 2; 1 -- 7; 2; 2 -- 4; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GgMP}w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GpDHzw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GpDHzw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GpDHzw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqGZ[{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqGZ[{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 7; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqGZ[{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GEhax{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GEhax{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 7; 3; 3 -- 6; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GEhax{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FAI^w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FAI^w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?^vw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?^vw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 4; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?^vw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?lvw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?lvw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?lvw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?Nvw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?Nvw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 5; 3 -- 6; 4; 4 -- 6; 5; 5 -- 6; 6;},F?Nvw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F?dnw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F?dnw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GRQH}w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 2; 0 -- 5; 0 -- 7; 1; 1 -- 3; 1 -- 4; 1 -- 7; 2; 2 -- 3; 2 -- 6; 3; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 7;},GRQH}w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GMhP[{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GMhP[{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 2; 1 -- 3; 1 -- 5; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GMhP[{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GEhrS{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GEhrS{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 4; 0 -- 7; 1; 1 -- 3; 1 -- 5; 1 -- 6; 2; 2 -- 4; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 7; 6; 6 -- 7; 7;},GEhrS{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 4; 1 -- 5; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},GoTXpk,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 4; 1 -- 5; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},GoTXpk,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 1; 1 -- 4; 1 -- 5; 2; 2 -- 6; 2 -- 7; 3; 3 -- 4; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 6 -- 7; 7;},GoTXpk,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 1; 1 -- 3; 1 -- 4; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqopW{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 1; 1 -- 3; 1 -- 4; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqopW{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 2; 0 -- 4; 1; 1 -- 3; 1 -- 4; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},GqopW{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F?dnw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F@FNw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F@FNw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 5; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 6; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F@FNw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F?`~w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F?`~w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 5; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},F?`~w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 4; 4 -- 5; 5;},EBzw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 4; 4 -- 5; 5;},EBzw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 3; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 4; 4 -- 5; 5;},EBzw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 5; 1; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 4; 4 -- 5; 5;},EDZw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 5; 1; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 4; 4 -- 5; 5;},EDZw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 5; 1; 1 -- 4; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 5; 4; 4 -- 5; 5;},EDZw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 5; 1; 1 -- 4; 1 -- 5; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EC^w,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 5; 1; 1 -- 4; 1 -- 5; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EC^w,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 7;},G`h\rg,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 7;},G`h\rg,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 7; 2; 2 -- 3; 2 -- 4; 2 -- 6; 2 -- 7; 3; 3 -- 5; 3 -- 6; 3 -- 7; 4; 4 -- 5; 4 -- 6; 5; 5 -- 7; 6; 7;},G`h\rg,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 5; 1; 1 -- 4; 1 -- 5; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EC^w,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 7; 4; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HCd@Igi,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 7; 4; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HCd@Igi,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 3; 0 -- 4; 1; 1 -- 5; 1 -- 7; 2; 2 -- 6; 2 -- 8; 3; 3 -- 4; 3 -- 7; 4; 4 -- 8; 5; 5 -- 6; 5 -- 7; 6; 6 -- 8; 7; 8;},HCd@Igi,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`deX{,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`deX{,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 4; 0 -- 6; 1; 1 -- 5; 1 -- 6; 2; 2 -- 3; 2 -- 5; 2 -- 7; 3; 3 -- 4; 3 -- 7; 4; 4 -- 6; 4 -- 7; 5; 5 -- 6; 5 -- 7; 6; 6 -- 7; 7;},G`deX{,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FIiZw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FIiZw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 5; 1; 1 -- 2; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 6; 3; 3 -- 5; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FIiZw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FQMiw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FQMiw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 2; 0 -- 5; 1; 1 -- 3; 1 -- 6; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 6; 4; 4 -- 5; 4 -- 6; 5; 5 -- 6; 6;},FQMiw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 2; 0 -- 4; 1; 1 -- 3; 1 -- 5; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EQlw,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 2; 0 -- 4; 1; 1 -- 3; 1 -- 5; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EQlw,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 2; 0 -- 4; 1; 1 -- 3; 1 -- 5; 2; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 4 -- 5; 5;},EQlw,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 4; 1; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 5;},E`lo,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 4; 1; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 5;},E`lo,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 4; 1; 1 -- 5; 2; 2 -- 3; 2 -- 4; 2 -- 5; 3; 3 -- 4; 3 -- 5; 4; 5;},E`lo,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 8; 2; 2 -- 3; 2 -- 6; 3; 3 -- 7; 4; 4 -- 5; 4 -- 8; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`?L?lJ,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 8; 2; 2 -- 3; 2 -- 6; 3; 3 -- 7; 4; 4 -- 5; 4 -- 8; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`?L?lJ,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 1; 0 -- 6; 1; 1 -- 8; 2; 2 -- 3; 2 -- 6; 3; 3 -- 7; 4; 4 -- 5; 4 -- 8; 5; 5 -- 7; 6; 6 -- 7; 6 -- 8; 7; 7 -- 8; 8;},H`?L?lJ,bin/okp-recognition-cro,ilp,,,
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 8; 2 -- 9; 3; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 8; 9;},I@`MEWyL_,bin/okp-recognition-cro,okp,,,
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 8; 2 -- 9; 3; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 8; 9;},I@`MEWyL_,bin/okp-recognition-cro,sat,,,
graph G {  0; 0 -- 4; 0 -- 6; 0 -- 7; 1; 1 -- 5; 1 -- 6; 1 -- 7; 2; 2 -- 3; 2 -- 8; 2 -- 9; 3; 3 -- 8; 3 -- 9; 4; 4 -- 5; 4 -- 7; 4 -- 8; 5; 5 -- 7; 5 -- 9; 6; 6 -- 8; 6 -- 9; 7; 8; 9;},I@`MEWyL_,bin/okp-recognition-cro,ilp,,,
